ssn,indicator,alp,leukocyty,hbver,alt,trombocyty,ast,weight,hemoglobin,blood_group,sex
043-47-4476,0.0,0.7814494547485945,0.27719411709527875,0.6208500432614455,0.3023740631665775,0.38258234473734043,0.7960472850680542,0.39800273193802604,0.5735349124291195,0.42857142857142855,1.0
799-89-8524,1.0,0.47544189914498,0.45288270230507577,0.569093150773149,0.21307818383738142,0.693175459288211,0.49668040027776206,0.60107317862695,0.315278869744691,0.14285714285714285,1.0
823-64-2550,1.0,0.22554699389541544,0.7917767201670673,0.7290348179331936,0.17975960068538221,0.3512521737633224,0.5099206428480676,0.49043558667298404,0.25623640479725823,0.0,1.0
845-35-6316,1.0,0.2866460227025436,0.36287292708575036,0.7606826687274281,0.27025625933969305,0.47272465090652394,0.39566544220176736,0.3338388522140765,0.29102054569379193,1.0,1.0
525-05-4533,0.0,0.8318197300163381,0.6757428919838264,0.07847408104483922,0.27625048958429543,0.8363984831006044,0.5044596945416888,0.5237534450108335,0.42448151464598116,0.8571428571428571,0.0
647-88-4297,1.0,0.44665087155151834,0.4605226780151368,0.6249746819271027,0.4656335095478783,0.5608804387127877,0.39105811666803847,0.3871271063205517,0.3454600910279648,0.5714285714285714,0.0
786-60-5435,1.0,0.6629347772682053,0.8480138531643572,0.37607127907423626,0.39108387339761835,0.7004780127068304,0.4927103451968189,0.5299272721263519,0.3982777434874406,0.8571428571428571,1.0
499-84-0198,1.0,0.884939452231722,0.7501481093837169,0.48239783703158967,0.2692402152953652,0.6192610496048485,0.7691420861397871,0.12451131418419097,0.488585439441261,0.8571428571428571,1.0
250-09-1037,0.0,0.7750806141916916,0.2414627282735877,0.591596373309402,0.2692001177150393,0.3537659911499854,0.3526770553070846,0.6579056087621807,0.4273893810325089,0.2857142857142857,1.0
359-37-6300,1.0,0.9442711649193462,0.7360678439717012,0.3827957592357733,0.24949716918243184,0.6528435406945712,0.462416625447188,0.4105944932856461,0.4595871489204727,0.7142857142857142,0.0
865-22-0977,1.0,0.5900797826784945,0.6194045509076637,0.40305333362416657,0.3604811852844744,0.5373134007128222,0.34422732855427096,0.6703543809389855,0.6446663527297569,0.5714285714285714,1.0
808-21-3533,1.0,0.8080399068165072,0.6091368678814927,0.2584354625443131,0.3146299601959912,0.49484645913324954,0.4803634798882239,0.6133666872002161,0.5873745840937029,0.2857142857142857,1.0
264-20-0033,1.0,0.7511515237258605,0.5793138092252398,0.5731866287337017,0.3229946018632486,0.577497890803905,0.31393940217239313,0.6696845476103724,0.39349862077279996,0.2857142857142857,1.0
037-31-6416,1.0,0.5505391228257694,0.39246271346264927,0.6155277948296081,0.30168667607527744,0.6072117288520809,0.537244562424936,0.5398271069103621,0.3737030781960512,0.2857142857142857,1.0
545-08-1534,0.0,0.8113618046360521,0.4331323159864332,0.5359558182749227,0.3884402972089936,0.530021608498769,0.2292167926158135,0.4159367940042531,0.5720634619684668,0.0,0.0
738-60-1397,1.0,0.3135746892576493,0.4705040162327885,0.6838725693351656,0.18839919718915962,0.5382689956783002,0.4984747461106527,0.35442227884992494,0.27177422097105425,0.2857142857142857,1.0
415-81-2967,0.0,0.6000134828748271,0.1614478679654214,0.6144891046594603,0.30713994699959113,0.4744109316620465,0.6168054810852539,0.7212976338985186,0.6373905041984769,0.7142857142857142,0.0
624-47-8113,1.0,0.4399314554742601,0.7066274012233835,0.45950510568153136,0.29922461304044917,0.3599321613664147,0.46222284728442875,0.7259862015184482,0.9927550642935233,1.0,1.0
044-40-1460,1.0,0.14405423398106182,0.34860752494408875,0.24089302426068632,0.4699339750378242,0.34666682449766706,0.34543954081367656,0.46905219646722685,0.8156111826113299,0.0,1.0
875-44-1732,0.0,0.8581414594557591,0.5883756350189826,0.32796330515366906,0.4452012862730946,0.7043821777234457,0.34140475983094554,0.5402655326436944,0.4600467195825533,0.0,0.0
079-17-5488,1.0,0.16134399539961813,0.28701994046002777,0.8899642794450486,0.2892123904387319,0.33665890425110634,0.38206361357517915,0.3862628481030448,0.21400845568801125,0.14285714285714285,1.0
414-02-8761,1.0,0.6293193111435128,0.33105162599418425,0.5026097090524965,0.24025718301609703,0.7804703507291793,0.6952151177332189,0.4864301363997664,0.3651690776952634,0.42857142857142855,0.0
615-74-7817,0.0,0.8778392332336866,0.48352159681663565,0.374109193342827,0.34445002946456127,0.6523291551163071,0.5074406819073525,0.542895290002602,0.4732753477435183,0.2857142857142857,0.0
174-73-9038,0.0,0.9315201879043237,0.41905698755387477,0.5723712569501356,0.12143588003090378,0.3660004046212917,0.31595948957633313,0.8001760079262016,0.4843648084280725,0.5714285714285714,0.0
050-25-4810,0.0,0.6321317058734746,0.3737848859310897,0.6909813648596573,0.5757511315035949,0.32380249315587384,0.2561213922301748,0.18937010746292415,0.6550674878486837,0.8571428571428571,1.0
577-55-4881,1.0,0.3307831171554832,0.4741265249095299,0.6533932449823475,0.16461524581606812,0.5924979338487233,0.8065292852742181,0.4628395268827876,0.2654288484663632,0.7142857142857142,1.0
862-58-7592,0.0,0.2970486111652122,0.5646917103177933,0.8147745367182169,0.22441255254752102,0.1316934692401729,0.1854794631106309,0.1630473473755323,0.7233508265574138,0.0,0.0
103-41-5796,1.0,0.6528709226638711,0.681652456394129,0.43948539134210196,0.41983670260412304,0.5607211728852081,0.5647045262583397,0.36542984133515644,0.6291130801435592,0.0,0.0
255-15-7876,1.0,0.4725614667955122,0.7612723583457169,0.30517755889113596,0.11237096276438446,0.7272992389676132,0.3968361020303959,0.2514765053276617,0.31048326019015504,0.8571428571428571,1.0
450-16-8544,1.0,0.14012498354891906,0.5138297137045612,0.6774347676605893,0.27305234953920005,0.6043707708466054,0.3467478430692543,0.598319401675072,0.15079069853710209,0.42857142857142855,1.0
043-41-9930,1.0,0.11122468026733486,0.30300094296307634,0.5697444095098317,0.3251319461002597,0.7766544275900067,0.6083939106510865,0.32060472888727165,0.2179817841027707,1.0,0.0
678-90-4507,1.0,0.6294658776795784,0.9482888429201245,0.6306168469313457,0.26075420684480016,0.6266496926599976,0.34612195958067216,0.37340243077339497,0.6347845530675311,1.0,0.0
386-29-3299,1.0,0.1037445932165766,0.5993258554551154,0.7387517644749266,0.25718802829457116,0.5178646757003391,0.3880491613201207,0.17801025281771288,0.17607017623401422,0.7142857142857142,0.0
082-93-7489,1.0,0.5646342323543914,0.6415259216106403,0.41563914241584793,0.4740160519206383,0.5292414211677198,0.5023832716306373,0.9869350619277011,0.6367248480377053,0.8571428571428571,1.0
752-28-1064,1.0,0.7782483626565085,0.781451027632274,0.4027022563466566,0.2822772991129126,0.6585781866078961,0.28924766926822176,0.2653988470641283,0.4280612197582411,0.5714285714285714,0.0
432-89-5734,1.0,0.459203968161718,0.4927006758724878,0.29770833787760287,0.20778995741780176,0.4760294168288022,1.0,0.7215090091945064,0.6762541075415958,0.7142857142857142,1.0
008-66-6362,1.0,0.7075001451642339,0.8528125971967829,0.39360644652667204,0.34041270434550364,0.5613980526524217,0.6133716121783783,0.37363373209653095,0.6002137106621424,0.42857142857142855,0.0
170-49-0430,1.0,0.4664448328648086,0.3542319787907362,0.6019583464467968,0.15196123709627646,0.6861494688269426,0.4653095136687522,0.6403923312532509,0.307930891288869,0.42857142857142855,0.0
759-07-2712,1.0,0.4392333167861687,0.2614167649948409,0.7836709595731398,0.3292899219744049,0.367778155615627,0.4670309429764805,0.17912637601837272,0.3237458924584042,0.7142857142857142,1.0
508-99-1057,1.0,0.47737686826888504,0.4934659076883581,0.742015328989531,0.27332623033338993,0.41780699564386437,0.43203880197949385,0.37337660664221084,0.30497459481014894,0.2857142857142857,0.0
451-26-2391,1.0,0.7365768268853925,0.7062645332332772,0.4602436143925065,0.21250500324718802,0.6959400127412662,0.3800495193102935,0.4091449412307069,0.4093981169967985,0.8571428571428571,1.0
717-93-6964,1.0,0.12332997507953387,0.8644182016558629,0.6284220946018233,0.3402437216855591,0.5480509306289709,0.3766312325649597,0.07673566190834907,0.7859091101125124,0.0,1.0
851-65-2840,0.0,0.6417725846203609,0.2692998869431704,0.5187893858328892,0.23140098797573813,0.6191179255841182,0.4979401581069991,0.5183077414953456,0.6258971159364886,0.0,1.0
843-01-8028,0.0,0.6555472421548209,0.41063203211011445,0.44084607546499566,0.1915046115797516,0.6009024346149211,0.28614921637709156,0.3089437521197971,0.6177423127532919,0.8571428571428571,0.0
482-99-1607,0.0,0.8640916868728007,0.238574595291109,0.26554737413931534,0.27899323568140466,0.839928158198316,0.3748656537995303,0.7442609720808728,0.5678469526652522,1.0,1.0
253-91-7226,1.0,0.9265052440384761,0.7151140689103593,0.2609625957282828,0.41024765268048746,0.5441241670827666,0.5524833170985857,0.3610220447217627,0.5032741833604507,0.14285714285714285,1.0
614-44-5008,1.0,0.38004193818091503,0.29148790686881954,0.6409642784063585,0.279497319548358,0.6178018302656726,0.4265848456686785,0.5964841880066889,0.2927691811501838,0.42857142857142855,0.0
066-86-8385,1.0,0.11134403175559805,0.40497178516240195,0.8009911181603551,0.33565075866770056,0.45711229532188913,0.5283293685388968,0.48007745326456597,0.16044683457826148,0.14285714285714285,1.0
872-04-3618,0.0,0.6822136262835866,0.34871613849214766,0.536127202152997,0.2309885557209581,0.44440654109058353,0.5612584713020534,0.6668862957658998,0.6161482414209183,0.2857142857142857,0.0
256-33-9173,1.0,0.9035094635135019,0.7446100526775709,0.483628684883215,0.38211669398314324,0.6420586614783312,0.5899612124040401,0.8297972428435938,0.4983775919115563,0.8571428571428571,0.0
497-10-9575,0.0,0.8372869422720013,0.3405503744698918,0.2606364470148564,0.2202663911390076,0.8940936052617985,0.4925721034559636,0.45363131121707256,0.5629194483915542,0.14285714285714285,1.0
643-54-7000,0.0,0.6426384801870815,0.19101914066935569,0.38308866986375506,0.48064325111181283,0.686476609445755,0.5078272393763621,0.5660567725989176,0.6227347339590775,1.0,1.0
765-95-0387,1.0,0.4226398243195952,0.4116885457139613,0.20687903725885515,0.2353778087101969,0.426418111537733,0.37799527101374353,0.5217650400457352,0.6942319760198914,0.0,1.0
603-04-3767,0.0,0.780384847783225,0.48925589845620654,0.6105690879573223,0.4296999913360585,0.26593303948070734,0.5572396720234676,0.5287744850357395,0.4233738050905179,0.42857142857142855,0.0
535-15-5463,0.0,0.5152770424348035,0.2754155702458122,0.6282725232173221,0.1492116887310763,0.6201897415589112,0.5668430780442548,0.45381298344859156,0.6715244453466409,0.14285714285714285,1.0
540-52-6122,0.0,0.845860305575127,0.7085910848024961,0.24720929918535534,0.32501845562737314,0.5738627559014446,0.2634663836839586,0.7586597849785066,0.4679892547020982,1.0,0.0
081-15-5172,0.0,0.6747475622536427,0.3388866123928058,0.5860445743499617,0.24352799992553312,0.301223333735085,0.626357545881475,0.2886356766111003,0.383754898394697,0.2857142857142857,1.0
524-33-0398,0.0,0.40957888660746455,0.24635897765029405,0.7718143112809024,0.4449066406605217,0.2459258079512388,0.4349328888288686,0.5919402036397465,0.6759181881787297,1.0,0.0
290-96-9315,1.0,0.46024073683391553,0.4544057604676307,0.49006025441677026,0.2507462804124036,0.8462320718331928,0.37301956719947005,0.4300268863212712,0.3369683380544086,0.7142857142857142,0.0
078-86-7157,1.0,0.725373471997118,0.4643982068890612,0.6679629519990112,0.2000432481044943,0.4491134919678369,0.32985238498966396,0.5659144741970434,0.412795436442717,0.0,1.0
303-27-4630,1.0,0.8365868299735733,0.6210127719658559,0.29237777992440417,0.28497851557325576,0.5481165739768247,0.39377860225613714,0.4794789285451071,0.5807149312035084,0.5714285714285714,1.0
670-94-2707,0.0,0.8636425347098329,0.36513529792202537,0.36292561628084524,0.11258505520219564,0.6924921227982574,0.37344527984363496,0.2878960756194324,0.5627659146950296,0.14285714285714285,1.0
057-79-0525,0.0,0.3195660508690793,0.3592244992668585,0.36449403843776845,0.2633322664512854,0.4407057628402692,0.4079923303801809,0.36002468064290605,0.6888675704889687,0.8571428571428571,0.0
411-60-4177,0.0,0.7568702154881252,0.26171051527254596,0.6274093716859293,0.29786165332348075,0.3930357788529417,0.23779776911391837,0.5207032750471356,0.5843925269276464,1.0,1.0
633-83-5048,0.0,0.478872033910365,0.36215953355418085,0.628181118482349,0.23208085677072707,0.3751409717798172,0.35686526064960833,0.5094715846085414,0.675469952219077,0.0,0.0
300-70-5367,0.0,0.06933812484373421,0.27318775826573793,0.7653360006896902,0.37003872996642545,0.32877201742454243,0.4747197408406858,0.32713669313073324,0.8222244662643191,0.0,0.0
563-27-7547,1.0,0.13468488246683005,0.6786051058241547,0.35596950821136514,0.30171674926052183,0.3956120112260886,0.633695745110997,0.5475729115916181,0.8603760442094611,0.42857142857142855,1.0
262-09-0638,1.0,0.24926833590473982,0.8361502915286368,0.6299396209404093,0.33208995032912236,0.5223424129203327,0.2929921825494175,0.780423629462613,0.7590489566406415,0.42857142857142855,1.0
193-26-6582,1.0,0.40653235936701954,0.24469891830780097,0.577692466691803,0.2816375278982495,0.7243291465073434,0.23494044018407734,0.6448638911535187,0.3061647385650885,1.0,0.0
224-85-9649,0.0,0.9002125993829662,0.10508237350224384,0.4455503032455952,0.2824874533955132,0.6421393705125776,0.3566952552717648,0.6699990068868068,0.5177929067432205,1.0,1.0
834-83-9400,1.0,0.06875933764390604,0.6193280277260766,0.41531091632208117,0.33473710665884765,0.448199865700167,0.38977318765477276,0.3760221985506923,0.851961573297914,0.42857142857142855,1.0
611-07-5418,1.0,0.863945016462507,0.7670659037387745,0.4240514941038752,0.23191760233654332,0.640758707966735,0.44929484725885827,0.6561808118522346,0.497879895432218,0.2857142857142857,1.0
328-99-9117,1.0,0.516804824583955,0.2838158407922865,0.5532863637638393,0.5215599677214479,0.8090714802252105,0.4466974207926766,0.6536257106750422,0.3351547856659292,0.42857142857142855,0.0
466-65-7754,0.0,0.22432065475665536,0.5416249080487576,0.8305449695715715,0.2804736240264701,0.11318850186814516,0.4178044974113635,0.0652986536860201,0.7369112523712713,0.7142857142857142,0.0
579-46-5297,1.0,0.7862027394334719,0.5254525975917413,0.7214253737466906,0.4400283403969517,0.3840168133060142,0.28149214778921094,0.37230835904277904,0.4212707025763779,1.0,1.0
011-54-2316,0.0,0.476716955296791,0.3950756098403875,0.32401835988744754,0.34996631087224406,0.4492878234818093,0.48112241106381415,0.1005734072980376,0.670925766972944,1.0,1.0
512-90-0065,1.0,0.4428739007379952,0.3371315161957612,0.6230188283367143,0.24450323036131502,0.6623510649288039,0.6590838807732908,0.634709959671315,0.31149926169870096,1.0,1.0
555-24-0479,1.0,0.8780616279563772,0.3481780077313098,0.5610910817023301,0.24834472176217412,0.5621782399834707,0.3206349371239803,0.3258443707140111,0.488572043883846,0.5714285714285714,0.0
765-75-2503,1.0,0.16388787524954482,0.3559759667840021,0.6595526776913241,0.5740713292992303,0.6568015117340175,0.2815636659152603,0.26488162053543407,0.23833581838097173,1.0,1.0
529-67-9592,1.0,0.36516901843113136,0.20231618391235875,0.7398039576172862,0.071650437887058,0.5523500318531656,0.36015849056000704,0.4361625617368098,0.2906351658112401,0.0,0.0
352-02-7047,1.0,0.6131553386107672,0.5013798857582954,0.6180975143105539,0.3160842135110229,0.5800332305997005,0.353651140174728,0.3505683726551781,0.35815289689233376,0.0,0.0
172-08-6208,1.0,0.9086608981152746,0.6186368506020646,0.4471675438405154,0.2525592638657075,0.6043288021487974,0.5108981238278418,0.7366193141015112,0.5559630323832448,0.14285714285714285,0.0
698-87-9617,1.0,0.4157629349123047,0.7427648566054317,0.4697299717164667,0.18689732799749106,0.52589576266809,0.33381444921853465,0.48142971317094974,0.6754843782039854,0.42857142857142855,1.0
080-92-6172,1.0,0.8537983740982547,0.457561724585664,0.6015729923936719,0.3884127301225196,0.5699575147643727,0.31790546182730006,0.5816436018031619,0.44696235127067163,0.42857142857142855,0.0
624-47-8113,1.0,0.1969435631581795,0.5114513238510414,0.7310353352008983,0.0797877405944323,0.4590191807710188,0.30436995727291394,0.41751472281009894,0.2567588315364395,1.0,1.0
689-14-7259,1.0,0.0,0.41106648630235054,0.8070414884014663,0.5981524323836651,0.44308398904939816,0.321944637778671,0.4751901035978061,0.17297580247117122,0.2857142857142857,0.0
032-53-0949,1.0,0.15916606445582834,0.8782256989528666,0.4324981225675174,0.26877730305106784,0.4806201466967406,0.5027536476241998,0.9585025872219328,0.775837711791491,0.8571428571428571,0.0
319-97-0842,1.0,0.1248190121415469,0.6362581645297773,0.26308463974589485,0.2578374658902057,0.7289629211935467,0.32770124761173425,0.44960359692952134,0.19540923943116278,1.0,0.0
859-82-2424,1.0,0.8935831383873752,0.9128018345815664,0.5024653311188458,0.1337028754977291,0.6795205668141668,0.5614600405455834,0.5231667164994465,0.49362732116673236,0.8571428571428571,0.0
595-41-6445,0.0,0.5889068348930566,0.6281430045469582,0.2784593316444231,0.30747648026304014,0.6327577523717695,0.30727483177258685,0.47585775834745103,0.3713763729158316,0.42857142857142855,1.0
141-76-5964,1.0,0.20818992197695088,0.3184684996025732,0.6948795690682222,0.28320634572849784,0.6342363418791646,0.457498455767837,0.6365954932002564,0.21814871335671032,0.0,0.0
319-41-7527,1.0,0.3097474433176514,0.6274098630975596,0.29447489537793264,0.3698872899978734,0.47884131958194875,0.49765368606019855,0.4323753944489913,0.725015997386836,0.42857142857142855,1.0
177-25-0390,0.0,0.7282786264129101,0.5543808287213717,0.5344050538508919,0.2049491154545383,0.39228464677422126,0.39023226210634077,0.638117150905436,0.6106478194608597,0.42857142857142855,1.0
395-63-3745,1.0,0.7003959789455247,0.4007630101751146,0.6206402278470757,0.4701051057824291,0.5985134472012259,0.22264771289827423,0.48691962589867044,0.4036977921030098,1.0,0.0
684-10-3757,0.0,0.5651461245512243,0.3291138615572221,0.39736131149175646,0.23287099391161206,0.502072607999449,0.6147370490262747,0.3081590386026658,0.6322043626239218,0.7142857142857142,1.0
765-18-9254,1.0,0.10114680264218641,0.5041334860505645,0.3850227109605703,0.2668307803347145,0.4249126190189225,0.44824444975392175,0.5690111913601595,0.8047576898227767,0.14285714285714285,1.0
612-40-9383,1.0,0.6157682948224824,0.8886131037308754,0.6524605012095548,0.3216592092327543,0.6162048675080494,0.609437715703063,0.411159276599134,0.6190828989222759,0.7142857142857142,0.0
209-35-7737,1.0,0.05208181092667549,0.5727463923022617,0.6870353809032658,0.38939440481228244,0.5296923156390434,0.5767583270671734,0.44865033579075264,0.2058845653296183,0.0,0.0
740-57-5020,1.0,0.1296897785785788,0.4133893351369765,0.8526264838987444,0.1956740439054184,0.33723140033402776,0.5712648160385991,0.7280679665627448,0.13662335092960015,0.0,0.0
467-10-2676,0.0,0.6298140640926839,0.3932958287460566,0.19583048991899255,0.2608419203017629,0.7804466760791335,0.42613116504225945,0.7119016884890316,0.6151013270875688,0.42857142857142855,1.0
317-73-9168,0.0,0.9213431103911933,0.5542327193376548,0.630724870709041,0.4515796656577829,0.24725158835379402,0.6352679452562706,0.32169083020702816,0.49010635042159933,0.14285714285714285,1.0
314-61-7288,0.0,0.8931832226085995,0.3937512651009859,0.4554968003149309,0.3565648689346144,0.5619070576284027,0.6257620276307683,0.19297592133565805,0.5345445665043056,0.0,0.0
667-67-2918,0.0,0.2333487794310746,0.4036289267500358,0.8201185976436276,0.7217714824576665,0.25705396959314036,0.3165430215489309,0.6108707796076718,0.9027338271828832,0.2857142857142857,0.0
487-79-0123,0.0,0.5708490274307945,0.23821049305613842,0.622131786931408,0.13544712024190297,0.44370921503469407,0.616728968676659,0.6431060967426152,0.6523924980756766,0.2857142857142857,1.0
429-07-2466,1.0,0.8944868441731803,0.7786369493416537,0.3906752628665148,0.30094988303679027,0.6531556156269909,0.6330380979854262,0.3654482264162051,0.45450817180523684,0.8571428571428571,0.0
040-40-3664,0.0,0.9092455022718849,0.6708120837509195,0.6839110008714611,0.3673536241410347,0.3385162881592314,0.3726240200218791,0.4645739945579097,0.4925144594738019,0.14285714285714285,0.0
295-52-4329,1.0,0.8810215240904589,0.8551317432968163,0.41073860219309044,0.15245529656814835,0.6401388625837222,0.797017973823567,0.47010668182390836,0.510693261313321,0.0,0.0
536-29-9109,1.0,0.4385058855657099,0.43688688886365545,0.7173640951814124,0.2550893495814457,0.46992243323748684,0.43852677454849687,0.4822000268124621,0.3221106040262924,1.0,0.0
299-60-1711,1.0,0.8104708753803224,0.43176970965623807,0.2385040368693463,0.2815129389879514,0.5089651595240965,0.4622150562036582,0.7668319003685888,0.563406840595958,0.7142857142857142,0.0
358-45-7756,1.0,0.7314231070505982,0.22679002532670464,0.6491024158894668,0.396441196540438,0.6050820864684309,0.5728506006323961,0.5020749901950661,0.3952946558938907,0.7142857142857142,0.0
330-82-2845,1.0,0.45228220508782196,0.22541754503759512,0.6054265329249204,0.2543708152625711,0.7367712512267772,0.5104935869416694,0.22468205632561822,0.3152407439274331,0.0,1.0
135-10-3665,1.0,0.4953190637151012,0.18937636075496292,0.7206473948092498,0.33331435858550057,0.5077642090945093,0.5158552489110468,0.5600368275490555,0.33166678860058674,0.42857142857142855,1.0
054-23-9637,0.0,0.859447262379133,0.4343134883215751,0.5508921829216485,0.37915555927890227,0.4807589662356445,0.40791202231685175,0.5408284561946484,0.5019768751461918,0.0,1.0
672-65-5535,1.0,0.9285169762170604,0.5265103454404527,0.3728357591942257,0.4370954888074049,0.5737691334217186,0.2716637992825812,0.8947766550066639,0.504259272044193,0.8571428571428571,0.0
475-67-6435,0.0,0.9050798340962375,0.3597762067212038,0.6964926549024618,0.1434236746138639,0.20459202121248649,0.35006844164800155,0.49497632973951045,0.4623074775031918,0.7142857142857142,0.0
790-52-7114,1.0,0.31519886669062,0.8498911396029681,0.6046246641135663,0.22764255584841112,0.5678623082353347,0.6611545103165897,0.4317385586213356,0.7314438040910032,0.42857142857142855,1.0
144-65-8073,1.0,0.7912910185044665,0.726538239374386,0.32525440118992344,0.147602057292282,0.5539426901289622,0.45312546197113557,0.7012949313978766,0.5311173646610768,0.2857142857142857,1.0
449-19-1384,1.0,0.22822144365025668,0.762410332110608,0.41310785447119763,0.26834947618955557,0.7810019542347492,0.5195092657925207,0.6061422536613011,0.25169015869613826,0.0,1.0
695-98-8671,0.0,0.8269962263531615,0.4222117174270438,0.6657038008789397,0.4442779678832702,0.2787786893713735,0.137662803622413,0.41246286386320385,0.5619353901353054,0.0,1.0
475-39-5125,0.0,0.5024923062955987,0.40402635359634265,0.6118227869926908,0.3454198896886924,0.41016869264277966,0.6962775015162643,0.7010728226152649,0.6556836834897694,0.14285714285714285,0.0
487-02-3302,1.0,0.8833076919800887,0.43213874887066595,0.7297951391377417,0.3286841621001967,0.3016602386404725,0.5313341286894764,0.7815038326783337,0.5163142432901138,0.5714285714285714,0.0
452-62-7839,1.0,0.8415626132553693,0.79423039895731,0.44507458314766746,0.20588603838054467,0.6367727577954166,0.5010456029936927,0.6523655355821192,0.47105580692261795,0.14285714285714285,0.0
307-28-8890,1.0,0.8552694409187799,0.818789403267293,0.4037430238971447,0.3235681404675521,0.5729749565247335,0.453079914114322,0.610333308235395,0.5700170329664668,0.42857142857142855,1.0
745-08-7555,0.0,0.8903274084512278,0.4205356129013147,0.58034112662568,0.20617244966858633,0.35147600681829916,0.3219700087340014,0.4150343840867664,0.5058574650865405,0.0,0.0
732-47-1526,1.0,0.7543024445657001,0.5481935592166002,0.23263024395716025,0.23120837638453007,0.6209634721672206,0.3047796882129339,0.5983298694813338,0.4105614696369082,0.0,1.0
525-98-4401,1.0,0.12749231927987734,0.7443520955009306,0.4492116860953663,0.19703628759416666,0.45568751183732503,0.37961841284097964,0.6853362028229387,0.7913992277976363,0.14285714285714285,0.0
742-93-3676,1.0,0.4739555628129016,0.7107263284177475,0.3623616075184549,0.2788117225276082,0.5358853888668882,0.41014426684331773,0.7476136457047162,0.6749330994949875,0.42857142857142855,1.0
165-61-8812,0.0,0.9374226331763688,0.40996307139365995,0.33927256372623865,0.4128701060366191,0.5658887033178945,0.7218670066507864,0.47740109557016774,0.4732464957737016,0.0,1.0
670-07-0092,1.0,0.1324734001473144,0.42322626670550423,0.7542220158691084,0.3589137995106663,0.49004480965581365,0.5395599118129566,0.3170078950107725,0.18097810238533657,0.42857142857142855,0.0
340-58-7970,1.0,0.6078855912630139,0.8929823305505226,0.4872111272800548,0.1694301775821589,0.5829366035916597,0.5411347089851537,0.61612503385432,0.6408043104842907,0.42857142857142855,1.0
067-25-4510,1.0,0.4243287153967678,0.17079110158822633,0.686580434608741,0.329442077971177,0.580079503779335,0.35198205094807467,0.5283258040404349,0.325628483488945,0.0,0.0
624-35-0863,1.0,0.7386828768632309,0.2216037284068861,0.5230459381501551,0.127490614660105,0.732542097832263,0.671746584510053,0.4029438553100497,0.39852401565837625,0.0,0.0
370-49-7757,1.0,0.7089415039554786,0.7744269401095022,0.5145982709963428,0.22672603972667774,0.7104084522805144,0.3092659523377639,0.72124375392111,0.39888569570857857,0.0,1.0
660-25-1797,1.0,0.6700489154128266,0.308464944977364,0.6764750179433727,0.6224998979659786,0.5431857900445944,0.5297133841178618,0.27930190040631553,0.38817028020414834,1.0,0.0
507-93-6645,1.0,0.18366791741624902,0.544917873346729,0.8051469175311167,0.4078475260866981,0.4058276227207769,0.350401260636823,0.5255227168133744,0.2041987859503272,1.0,0.0
593-88-0491,0.0,0.7608928488514677,0.5479615211821104,0.34706066262200713,0.24280695950788814,0.6751396804352692,0.5515072345179239,0.41116288985205685,0.4215231573122741,0.14285714285714285,0.0
506-99-2379,1.0,0.8377521949403485,0.4519310995146949,0.5800357517156565,0.3881832430779762,0.5258925343067201,0.5216925663500425,0.3664896402990774,0.46916806375460984,0.7142857142857142,1.0
301-31-7763,1.0,0.7478082278152953,0.5724723899423854,0.2512498039472304,0.27005791952272423,0.5040817248919575,0.41349642928775143,0.6154570602882408,0.5760780074829644,0.5714285714285714,0.0
311-96-2971,1.0,0.9249119172512966,0.44342098117529727,0.5687254544529167,0.2362284502356807,0.589314769538043,0.36300003755700483,0.5280851507685573,0.4673318419612744,0.2857142857142857,0.0
054-09-2753,0.0,0.6347096564702684,0.3567054054988077,0.48498833031593847,0.2231290719629842,0.567369445066203,0.4291267357129558,0.43983511451647206,0.6298436532364182,0.7142857142857142,0.0
498-67-6726,0.0,0.7727121779132851,0.42114532986428244,0.636563348155442,0.21723508566919641,0.32975666764234923,0.458694087009192,0.4722255889828092,0.5770229094944619,0.5714285714285714,1.0
180-49-2718,1.0,0.4789039232984387,0.551886419850607,0.236295781567612,0.2800873268017239,0.5012493758501352,0.3923010937079232,0.36606821810891155,0.6745466891849421,0.5714285714285714,0.0
745-18-2833,1.0,0.5979867928073743,0.36192379278509823,0.6035111882511678,0.30425256320202093,0.6447414297766835,0.3516853905648816,0.6427551861205177,0.3582415136567708,0.14285714285714285,0.0
805-06-2231,1.0,0.7591282334618983,0.4332483350036781,0.5747249288756906,0.41072058931986627,0.5570967991873138,0.5276793127227952,0.048028579980442715,0.4184586659467413,0.2857142857142857,0.0
273-82-3199,1.0,0.6981498026337725,0.9045607816225877,0.4642810030838711,0.40634386682447926,0.5979086675046058,0.5085548064575673,0.4741821654405428,0.5923381533296719,0.2857142857142857,0.0
365-76-4895,1.0,0.4955991086344724,0.44952679051902467,0.6262283809624711,0.282939267202399,0.5950052945126466,0.4001668889455354,0.6672050059281258,0.3372166710803311,0.14285714285714285,0.0
895-84-6739,1.0,0.7112977869491796,0.5817255236900959,0.29767613848232827,0.3545546197066719,0.508231245372682,0.42369035927670007,0.5341785298704695,0.5948554876961805,0.14285714285714285,1.0
697-33-2759,1.0,0.9174963360962838,0.42610822846366136,0.4233784228736195,0.5051525390718699,0.7772064773842524,0.6448917279498432,0.5559473160093087,0.49762434941384126,0.42857142857142855,0.0
841-19-6556,1.0,0.07406751845611319,0.6821733077268666,0.5929290127977016,0.3000036517439225,0.48699293204084093,0.5307627827662893,0.328980993067496,0.8405959580451142,0.14285714285714285,1.0
